Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Football,1,0.1770631862556155,0.7724999603724945,0.300475296951211,-1.0675394479249276,-0.44660920244630214,-0.8409437996290688,0.07632725180934005,-2.273608815384426,-0.537886951079468,0.9806698904598486
Swim Team,1,-1.3730680383499554,-1.1484909874521578,-0.18133162271451161,0.4956906455371527,-0.5246276333111531,-0.716164094448803,-0.2879072618062449,0.35329351650919616,-0.6043114057133234,0.9942429003033016
Basketball,1,-1.1054876827966829,-2.1954854679932687,-0.40100920073356716,0.7801099441415665,-0.38926058355180654,0.6211641878047416,-0.501095358387058,-0.20874119604843566,0.3890326757238405,0.15440720312050255
Basketball,2,-2.718337806992319,-0.5812069333637513,-1.5930534092141628,-1.122586086378791,1.0846572611978766,2.0547505789740184,0.3357852203632643,1.534629618805132,-1.559631957535108,-0.1466705943600565
Soccer,0,1.129610982412254,1.269501845451975,-0.05375390588747283,-0.410390797926948,-1.2643187598681407,-0.9581256613999563,1.4053491723177152,-1.6566116558297057,-1.6898852749032016,1.2342049099068761
Football,1,0.3901427873997835,0.9262513560952862,-1.0054620525480484,-0.2727603321993183,0.4977164542189954,0.5661942947550803,0.13643058799920504,-0.10695792029855182,0.23807463333015907,0.7756704456209274
Soccer,2,-4.521188547410124,-0.7114330476467288,-0.27229638111330684,-0.5366097984722787,-0.491221993758133,0.48251690544165043,0.732758523140772,0.5589571584446311,0.16646139043749517,-0.9256041344834158
Tennis,2,-6.3868014430263385,2.0581582289373306,0.935779160272175,-0.3185648690053657,-0.2585850348453885,0.7884642285006483,-1.308272953953879,-1.1094699926646092,0.9102052207573341,-0.6349450820855214
Soccer,1,-1.2382731512284104,1.2318309042859596,-1.0339839820787853,-0.34911041452817526,0.9839014638745597,-0.4767840588963527,-1.1792282838027788,0.012038261872919372,-0.15637153860800532,-0.44854240637494264
Soccer,1,1.2149057463190256,-2.191582468407163,-1.7007676772126976,-0.467269966600508,0.5980774356225662,0.014760679878352974,0.4260775110656561,0.9120827078242268,-0.5882510805727366,-0.7067110086503535
Basketball,2,-2.6597150835923506,-0.34988635390644784,-0.7831313484068751,-0.6208753719958394,0.6565847958100808,-0.8117688278222743,-0.008022940858337704,-0.2839987465617659,0.4631044194607028,-0.9089512326420448
Football,0,4.2068284284763715,1.6934128192721016,1.672196934594258,-1.1453366270103382,-1.195881569446073,0.052733533475201474,-0.4746380055508453,2.4059883872763286,0.44418838066489985,-0.6332496355808493
Tennis,2,-4.184923913241522,0.03834965115601175,0.511737467455521,0.9625873431732609,0.018741660924473044,-1.7802653394553845,-0.8173796243974409,0.5299656791959053,0.2301568477079872,-0.5857041495997071
,2,-2.1477402415340596,1.9317799535606541,-1.135701328361958,-0.507015842432113,0.7302860605024294,-0.4463514511629164,-1.2814979958345867,-0.14834235701459203,0.43540972076009965,-0.3476347683907422
Track,0,1.5449907123249216,3.021006842203918,0.34416561401914025,-0.903327343155966,-1.8731071320842965,-0.047191721631039414,0.6453715486064521,1.1196805427594259,-0.11206620600589039,-0.18388616297366908
Rowing,1,-0.568760983138171,-2.7549324247321083,1.1346679309956698,-0.19026598210364326,-0.9580302786454951,0.5239444653634727,-0.5647093117402138,-1.420462328373719,0.07388927582448268,-0.05508603680457698
,2,-3.3484563119583552,-1.1406850050252548,-0.7565761978289529,-0.030423799885999154,-1.2551658172234164,1.6411982841410908,0.5359159439949864,1.0215472641353172,-1.123722528061165,-0.5405947452112569
,1,0.041744950523828796,1.3576315724946153,2.9787303753591545,-2.9194282598697656,0.06611262566853976,-0.4546401590807745,-0.3423126375020775,0.48115191886312253,-1.5901420107914934,-0.529809134422719
Baseball,1,-1.1563735653275864,-0.0011458759646125578,0.5991298778289845,0.3242590322934856,1.6056115386527996,-0.02634853549142859,0.5363755716405298,-0.25581914258136507,1.073930723140326,0.9653709445740197
Soccer,1,-0.47003592145175943,-0.30861491209027203,-1.209963048445153,-0.855961207903124,-0.003705286695756693,-0.7023061344582766,0.4618202023137117,0.2773422087344804,-0.0057341357547178555,0.035584464736522936
Soccer,1,0.5742124008683145,-1.3932032725941683,-0.10714441709086067,1.4603276235369436,1.745549228453062,2.001389654888943,-0.6580181628773896,-0.08358729389807237,0.7280700969019395,-1.340117692158014
Track,0,2.0843499990958834,1.8444773332249627,-2.008839637898672,-0.8860492933336126,0.6849993010242139,-2.2910646767708664,-1.0528510485323042,-1.8757463151414342,1.2856571742839515,-0.9231261662645363
,1,0.17432516379470478,-1.9759179439547736,-1.8057338537169152,-0.9765886855414364,0.46854000143649105,1.7186102331047812,-0.26296738186287144,0.6830815840584303,-1.2591419334099838,0.5014703039708861
Bowling,0,4.301161569892835,-1.2349179739261131,-1.3444937299614468,0.7106140361768598,-0.7502116312213357,1.8085729938945418,0.3239651635195469,-0.391503715328553,-0.8850141765666234,-0.301985685566696
Soccer,1,-2.3190230574197717,-2.373080598863558,0.12933495975798096,-0.45466763554926704,0.30366426886461506,0.28168742325308466,1.13279750536265,-0.7697819554407638,0.9108773070812552,0.9216909640467797
,1,0.7844915496863406,-2.0448083548901637,2.4280499534030535,0.9791433358352852,2.4638357622655196,-0.2850783353315085,2.5843588544529097,-2.72081375541755,0.14215054091207782,2.3362869507682764
Track and Field,2,-6.1804147174071655,2.2447595720875877,-0.006160373538897255,-0.15904258041709038,-0.10332042855518349,-0.11746273809082472,0.401960074069856,0.28056125652464176,0.22029619492626099,0.18696720501208708
,0,2.2739160349752847,0.8305116718601506,-1.2383767797881369,0.610580376871339,0.6192826642054892,0.8219437352993763,0.2578222353815737,0.03167496473295934,0.334496045794466,-1.17176522746868
,1,-0.15147361385441413,-0.2826369069641352,-0.5784669692515947,0.8029930388359042,-0.590154706144621,-0.17168566024651627,-0.8650870649281932,-0.7901324642723835,1.0545878124478056,-0.25339119410399435
Swimming,1,-0.4286120271425907,-2.200509298926977,-1.0509378816027748,-0.4041850109448565,-0.7962340939344388,0.04245327224962996,-0.16188564360557342,-0.40169427271501745,0.9665288917481668,-1.2508617244418898
,1,0.5105979557692534,0.6298811340106047,2.0419188991836608,-1.850914421470797,-1.6135865612427007,-0.609107802865269,-0.33604693102521777,1.3856085952047856,-0.708234791424479,-0.5358382560843695
Soccer,0,3.1255289026696844,-0.82721966658174,-0.245775084333265,-0.44907348243405626,-1.4844267417379071,1.0035449872595654,-0.07548540722254406,-1.2762960710157187,-0.41688136939325987,-0.4711659830931594
Football,2,-4.432103768359327,0.23168369669722674,-0.4499642073818845,-0.4967960565970814,1.478911082013763,0.8463674163061319,-0.46096196458104,-0.33433660620449046,0.4591614598308205,0.3619172038530126
Swimming,0,2.5714993391774192,1.125475067680087,-0.2592355461581211,2.147454777334598,-0.4836011674542219,0.09149653781124809,-1.0727774089130206,1.0006811044955768,-0.3518656515796654,0.16513348777020753
Swimming,0,2.8744589290777114,-1.118137118725933,-0.6298739615356395,0.9309060508701608,0.7807940162534727,0.330312190940753,1.2760760442207892,-1.4243284086741088,-0.023307284460400444,1.5820158854765556
,1,-0.5441268518646063,-0.5110242649723002,-0.6464225097094066,0.06850278828054822,0.1831144839371113,1.515188452024604,-0.05170727937761252,1.2193570577025272,1.1822797885091059,1.699809481541621
Tennis,2,-3.850881332050653,2.8001230394961265,-0.8513981917357377,-0.7316439531541645,0.39144577764505606,-0.7756513785390704,-1.5774688567789932,-0.6507043795964124,0.9571261276438641,-0.040193355817018814
,0,4.541707957250201,-0.44956991123483586,-1.882101946736713,-0.09400224216143706,0.9071752848762084,0.4529679285224224,0.02139212641373839,0.24575141843015819,0.4481957731770761,-0.338687885530962
,0,2.5860422449926874,0.4854739317270598,-1.383490066381848,-0.39102858770343435,-0.5372896874290202,-0.4714782090839734,-0.3857898877820716,-0.06575737294298167,1.3128324387744033,-1.277356020894308
,1,-0.2524925870161003,-0.17832477747910033,-0.39545845264128,0.4571738802158115,-1.3548066280244841,-0.14185298488964213,0.3034787524104364,-0.786581896641133,0.3896781309372712,1.0415435061675677
Basketball,2,-4.6925936536099035,-0.30295758289077607,0.21785348855833625,0.19333652311682106,0.6738197917616026,-1.773275416443977,-1.2036132075578438,-0.7956788127949459,-0.7090408296510162,-0.35238922485258406
,1,0.7408281565291839,0.4021707896086029,1.2670533477729338,2.9154817154951616,0.3646502745607115,-1.0869259336457775,0.25561273095999254,0.8397320419564893,-1.2751211497155028,0.1577083701659241
Baseball,1,0.3406081702020984,1.201334386335319,-0.8221468153517281,0.39340306327073826,1.284594079129957,-0.9807637712002182,-0.20563219359650306,-0.010144086707816375,0.43688240918690857,-0.8924045971569667
,0,2.2277435234948637,-0.3176221861924172,-1.2667955463467466,-0.4112567142457303,-1.5538389126460277,-0.17884840345881473,0.36429536286718917,-0.6367773633805922,1.135032959012301,0.3583899146701768
Soccer,1,-0.283112685257439,-0.9028716871424575,0.828888513710636,-2.2745088127612494,0.31166544159278897,-0.4560127179513898,-0.30037693424254025,0.89731030585006,0.9329121639410107,0.06898457697127601
,0,1.4366204638086713,1.0955603005520647,-2.723283536563178,-0.6047242397081519,-0.9422337102203173,1.2091496597868876,-1.028106419718204,1.193555757420212,1.286951927871359,-1.5283676281184462
,1,-0.26438602814946005,0.3064904072063056,2.093365646297498,1.6270264449858705,2.159954861107213,2.2221988230378136,0.9666311265712981,-1.636192239739325,-0.5551224470674008,1.7916076284455682
